S.NO,MSIN,IMSI,TMSI,IMEI,SIM_Plan,Date,validity,Balance,Type_of_SIM
61,5491234061,404495491234061,4044905668,869447031457756,A,23-05-2020,30,499,postpaid
62,5491234062,404495491234062,4044905669,869447032447754,A,23-05-2020,30,499,postpaid
63,5491234063,404495491234063,4044905670,869447031447568,A,23-05-2020,30,499,postpaid
64,5491234064,404495491234064,4044905671,869447031457665,A,23-05-2020,30,499,postpaid
65,5491234065,404495491234065,4044905672,869447032447768,A,23-05-2020,30,499,postpaid
66,5491234066,404495491234066,4044905673,869447031447474,B,23-05-2020,30,799,postpaid
67,5491234067,404495491234067,4044905674,869447031457574,B,23-05-2020,30,799,postpaid
68,5491234068,404495491234068,4044905675,869447032447575,B,23-05-2020,30,799,postpaid
69,5491234069,404495491234069,4044905676,869447031447385,B,23-05-2020,30,799,postpaid
70,5491234070,404495491234070,4044905677,869447031457287,B,23-05-2020,30,799,postpaid
71,5491234071,404495491234071,4044905678,869447032447286,B,23-05-2020,30,799,postpaid
72,5491234072,404495491234072,4044905679,869447032445282,B,23-05-2020,30,799,postpaid
73,5491234073,404495491234073,4044905680,869447031447292,B,23-05-2020,30,799,postpaid
74,5491234074,404495491234074,4044905681,869447031457194,B,23-05-2020,30,799,postpaid
75,5491234075,404495491234075,4044905682,869447032447194,B,23-05-2020,30,799,postpaid
76,5491234076,404905491234076,4049078655,867491042049317,B,23-05-2020,30,799,postpaid
77,5491234077,404905491234077,4049078655,867491045093824,A,23-05-2020,30,499,postpaid
78,5491234078,404905491234078,4049078655,867491045304907,A,23-05-2020,30,499,postpaid
79,5491234079,404905491234079,4049078655,867491040640176,A,23-05-2020,30,499,postpaid
80,5491234080,404905491234080,4049078655,867491043452665,A,23-05-2020,30,499,postpaid
81,5491234081,404905491234081,4049078655,867491041050975,A,23-05-2020,30,499,postpaid
82,5491234082,404905491234082,4049078655,867491049811485,A,23-05-2020,30,499,postpaid
83,5491234083,404905491234083,4049078655,867491045150334,A,23-05-2020,30,499,postpaid
84,5491234084,404905491234084,4049078655,867491043541517,A,23-05-2020,30,499,postpaid
85,5491234085,404905491234085,4049078655,867491046619588,A,23-05-2020,30,499,postpaid
86,5491234086,404905491234086,4049078655,867491044144928,A,23-05-2020,30,499,postpaid
87,5491234087,404905491234087,4049078655,867491041033963,A,23-05-2020,30,499,postpaid
88,5491234088,404905491234088,4049078655,867491047977064,A,23-05-2020,30,499,postpaid
89,5491234089,404905491234089,4049078655,867491047756407,B,23-05-2020,30,799,postpaid
90,5491234090,404905491234090,4049078655,867491045875877,B,23-05-2020,30,799,postpaid
91,5491234091,404905491234091,4049078655,867491045913377,B,23-05-2020,30,799,postpaid
92,5491234092,404905491234092,4049078655,867491049584005,B,23-05-2020,30,799,postpaid
93,5491234093,404905491234093,4049078655,867491049226904,B,23-05-2020,30,799,postpaid
94,5491234094,404905491234094,4049078655,867491049270657,B,23-05-2020,30,799,postpaid
95,5491234095,404905491234095,4049078655,867491046673385,B,23-05-2020,30,799,postpaid
96,5491234096,404905491234096,4049078655,867491043431547,B,23-05-2020,30,799,postpaid
97,5491234097,404905491234097,4049078655,867491043559185,B,23-05-2020,30,799,postpaid
98,5491234098,404905491234098,4049078655,867491040594966,B,23-05-2020,30,799,postpaid
99,5491234099,404905491234099,4049078655,867491048762937,B,23-05-2020,30,799,postpaid
100,5491234100,404905491234100,4049078655,867491048977158,B,23-05-2020,30,799,postpaid
